int,int,int,int,int,int,int,int,int,int,int,string,string,string,string
30,7,0,0,0,0,2,0,5,2,3,Shotgun|Rifle|Take Cover|Lucky|Pistol,Pistol|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,1,4,1,Lucky,Shotgun|Lucky|Rifle|Take Cover,early,Lucky
31,80,0,0,0,0,3,0,1,4,3,Lucky,Shotgun|Lucky|Rifle|Take Cover,early,Lucky
32,100,0,0,0,0,3,0,2,3,2,Rifle|Lucky,Lucky|Rifle|Take Cover,early,Lucky
33,100,0,0,0,0,3,0,2,4,2,Lucky|Shotgun,Lucky|Shotgun|Take Cover|Rifle,early,Lucky
100,100,0,0,0,0,3,3,2,5,1,Pistol|Rifle,Take Cover|Lucky|Pistol|Rifle|Shotgun,early,Rifle
100,76,0,0,0,0,2,3,2,5,1,Pistol|Rifle,Take Cover|Lucky|Pistol|Rifle|Shotgun,early,Rifle
100,54,0,0,0,0,1,3,2,5,1,Pistol|Rifle,Take Cover|Lucky|Pistol|Rifle|Shotgun,early,Rifle
33,32,0,0,0,0,3,0,2,5,3,Pistol|Rifle,Take Cover|Lucky|Pistol|Rifle|Shotgun,early,Rifle
33,8,0,0,0,0,2,0,2,5,3,Pistol|Rifle,Take Cover|Lucky|Pistol|Rifle|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,3,1,1,Rifle|Lucky|Pistol,Shotgun,early,Rifle
100,76,0,0,0,0,2,3,3,1,1,Rifle|Lucky|Pistol,Shotgun,early,Rifle
100,54,0,0,0,0,1,3,3,1,1,Rifle|Lucky|Pistol,Shotgun,early,Rifle
13,30,0,0,0,0,3,0,3,1,3,Rifle|Lucky|Pistol,Shotgun,early,Rifle
13,6,0,0,0,0,2,0,3,1,3,Rifle|Lucky|Pistol,Shotgun,early,Rifle
80,100,0,0,0,0,3,1,3,1,2,Take Cover|Rifle|Pistol,Lucky,early,Rifle
80,76,0,0,0,0,2,1,3,1,2,Take Cover|Rifle|Pistol,Lucky,early,Rifle
80,53,0,0,0,0,1,1,3,1,2,Take Cover|Rifle|Pistol,Lucky,early,Rifle
70,29,0,0,0,0,3,1,3,1,4,Take Cover|Rifle|Pistol,Lucky,early,Rifle
70,6,0,0,0,0,2,1,3,1,4,Take Cover|Rifle|Pistol,Lucky,early,Rifle
100,100,0,0,0,0,3,3,1,4,1,Shotgun,Take Cover|Rifle|Shotgun|Lucky,early,Shotgun
100,81,0,0,0,0,2,3,1,4,1,Shotgun,Take Cover|Rifle|Shotgun|Lucky,early,Shotgun
100,65,0,0,0,0,1,3,1,4,1,Shotgun,Take Cover|Rifle|Shotgun|Lucky,early,Shotgun
32,33,0,0,0,0,3,0,1,4,3,Shotgun,Take Cover|Rifle|Shotgun|Lucky,early,Shotgun
32,12,0,0,0,0,2,0,1,4,3,Shotgun,Take Cover|Rifle|Shotgun|Lucky,early,Shotgun
100,100,0,0,0,0,3,3,4,3,1,Lucky|Pistol|Shotgun|Rifle,Pistol|Rifle|Take Cover,early,Rifle
100,77,0,0,0,0,2,3,4,3,1,Lucky|Pistol|Shotgun|Rifle,Pistol|Rifle|Take Cover,early,Rifle
100,54,0,0,0,0,1,3,4,3,1,Lucky|Pistol|Shotgun|Rifle,Pistol|Rifle|Take Cover,early,Rifle
29,31,0,0,0,0,3,0,4,3,3,Lucky|Pistol|Shotgun|Rifle,Pistol|Rifle|Take Cover,early,Rifle
29,9,0,0,0,0,2,0,4,3,3,Lucky|Pistol|Shotgun|Rifle,Pistol|Rifle|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,5,4,1,Pistol|Lucky|Take Cover|Shotgun|Rifle,Take Cover|Shotgun|Rifle|Pistol,early,Rifle
100,76,0,0,0,0,2,3,5,4,1,Pistol|Lucky|Take Cover|Shotgun|Rifle,Take Cover|Shotgun|Rifle|Pistol,early,Rifle
100,52,0,0,0,0,1,3,5,4,1,Pistol|Lucky|Take Cover|Shotgun|Rifle,Take Cover|Shotgun|Rifle|Pistol,early,Rifle
31,30,0,0,0,0,3,0,5,4,3,Pistol|Lucky|Take Cover|Shotgun|Rifle,Take Cover|Shotgun|Rifle|Pistol,early,Rifle
31,7,0,0,0,0,2,0,5,4,3,Pistol|Lucky|Take Cover|Shotgun|Rifle,Take Cover|Shotgun|Rifle|Pistol,early,Rifle
100,100,0,0,0,0,3,3,5,1,1,Rifle|Lucky|Take Cover|Pistol|Shotgun,Pistol,early,Rifle
100,78,0,0,0,0,2,3,5,1,1,Rifle|Lucky|Take Cover|Pistol|Shotgun,Pistol,early,Rifle
100,55,0,0,0,0,1,3,5,1,1,Rifle|Lucky|Take Cover|Pistol|Shotgun,Pistol,early,Rifle
37,32,0,0,0,0,3,0,5,1,3,Rifle|Lucky|Take Cover|Pistol|Shotgun,Pistol,early,Rifle
37,10,0,0,0,0,2,0,5,1,3,Rifle|Lucky|Take Cover|Pistol|Shotgun,Pistol,early,Rifle
90,100,0,0,0,0,3,1,3,1,2,Take Cover|Lucky|Shotgun,Lucky,early,Take Cover
90,100,15,0,0,0,2,1,3,1,2,Take Cover|Lucky|Shotgun,Lucky,early,Lucky
73,100,0,0,0,0,3,0,1,4,2,Lucky,Lucky|Take Cover|Pistol|Shotgun,early,Lucky
36,60,0,0,0,0,3,0,1,4,4,Lucky,Lucky|Take Cover|Pistol|Shotgun,early,Lucky
100,100,0,0,0,0,3,3,5,5,1,Shotgun|Rifle|Pistol|Take Cover|Lucky,Shotgun|Lucky|Pistol|Take Cover|Rifle,early,Rifle
100,77,0,0,0,0,2,3,5,5,1,Shotgun|Rifle|Pistol|Take Cover|Lucky,Shotgun|Lucky|Pistol|Take Cover|Rifle,early,Rifle
100,53,0,0,0,0,1,3,5,5,1,Shotgun|Rifle|Pistol|Take Cover|Lucky,Shotgun|Lucky|Pistol|Take Cover|Rifle,early,Rifle
29,29,0,0,0,0,3,0,5,5,3,Shotgun|Rifle|Pistol|Take Cover|Lucky,Shotgun|Lucky|Pistol|Take Cover|Rifle,early,Rifle
29,7,0,0,0,0,2,0,5,5,3,Shotgun|Rifle|Pistol|Take Cover|Lucky,Shotgun|Lucky|Pistol|Take Cover|Rifle,early,Rifle
100,100,0,0,0,0,3,3,2,4,1,Shotgun|Lucky,Pistol|Rifle|Lucky|Shotgun,early,Shotgun
100,77,0,0,0,0,2,3,2,4,1,Shotgun|Lucky,Pistol|Rifle|Lucky|Shotgun,early,Lucky
100,100,0,0,0,0,3,3,3,5,1,Rifle|Shotgun|Pistol,Shotgun|Take Cover|Lucky|Pistol|Rifle,early,Rifle
100,77,0,0,0,0,2,3,3,5,1,Rifle|Shotgun|Pistol,Shotgun|Take Cover|Lucky|Pistol|Rifle,early,Rifle
100,54,0,0,0,0,1,3,3,5,1,Rifle|Shotgun|Pistol,Shotgun|Take Cover|Lucky|Pistol|Rifle,early,Rifle
33,30,0,0,0,0,3,0,3,5,3,Rifle|Shotgun|Pistol,Shotgun|Take Cover|Lucky|Pistol|Rifle,early,Rifle
33,7,0,0,0,0,2,0,3,5,3,Rifle|Shotgun|Pistol,Shotgun|Take Cover|Lucky|Pistol|Rifle,early,Rifle
100,100,0,45,0,0,3,0,4,1,2,Pistol|Take Cover|Rifle|Shotgun,Take Cover,early,Rifle
100,76,0,45,0,0,2,0,4,1,2,Pistol|Take Cover|Rifle|Shotgun,Take Cover,early,Rifle
100,52,0,45,0,0,1,0,4,1,2,Pistol|Take Cover|Rifle|Shotgun,Take Cover,early,Rifle
100,29,0,45,0,0,3,0,4,1,4,Pistol|Take Cover|Rifle|Shotgun,Take Cover,early,Rifle
100,7,0,45,0,0,2,0,4,1,4,Pistol|Take Cover|Rifle|Shotgun,Take Cover,early,Rifle
100,100,0,0,0,0,3,3,2,3,1,Lucky|Rifle,Lucky|Rifle|Take Cover,early,Lucky
100,100,0,0,0,0,3,3,5,2,1,Shotgun|Take Cover|Lucky|Rifle|Pistol,Shotgun|Pistol,early,Rifle
100,77,0,0,0,0,2,3,5,2,1,Shotgun|Take Cover|Lucky|Rifle|Pistol,Shotgun|Pistol,early,Rifle
100,53,0,0,0,0,1,3,5,2,1,Shotgun|Take Cover|Lucky|Rifle|Pistol,Shotgun|Pistol,early,Rifle
22,30,0,0,0,0,3,0,5,2,3,Shotgun|Take Cover|Lucky|Rifle|Pistol,Shotgun|Pistol,early,Rifle
22,8,0,0,0,0,2,0,5,2,3,Shotgun|Take Cover|Lucky|Rifle|Pistol,Shotgun|Pistol,early,Rifle
100,100,0,0,0,0,3,3,5,3,1,Rifle|Lucky|Pistol|Shotgun|Take Cover,Shotgun|Pistol|Take Cover,early,Rifle
100,77,0,0,0,0,2,3,5,3,1,Rifle|Lucky|Pistol|Shotgun|Take Cover,Shotgun|Pistol|Take Cover,early,Rifle
100,55,0,0,0,0,1,3,5,3,1,Rifle|Lucky|Pistol|Shotgun|Take Cover,Shotgun|Pistol|Take Cover,early,Rifle
33,32,0,0,0,0,3,0,5,3,3,Rifle|Lucky|Pistol|Shotgun|Take Cover,Shotgun|Pistol|Take Cover,early,Rifle
33,8,0,0,0,0,2,0,5,3,3,Rifle|Lucky|Pistol|Shotgun|Take Cover,Shotgun|Pistol|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,3,4,1,Take Cover|Shotgun|Rifle,Shotgun|Pistol|Rifle|Take Cover,early,Rifle
100,76,0,0,0,0,2,3,3,4,1,Take Cover|Shotgun|Rifle,Shotgun|Pistol|Rifle|Take Cover,early,Rifle
100,52,0,0,0,0,1,3,3,4,1,Take Cover|Shotgun|Rifle,Shotgun|Pistol|Rifle|Take Cover,early,Rifle
29,29,0,0,0,0,3,0,3,4,3,Take Cover|Shotgun|Rifle,Shotgun|Pistol|Rifle|Take Cover,early,Rifle
29,7,0,0,0,0,2,0,3,4,3,Take Cover|Shotgun|Rifle,Shotgun|Pistol|Rifle|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,4,1,1,Take Cover|Pistol|Lucky|Rifle,Take Cover,early,Rifle
100,78,0,0,0,0,2,3,4,1,1,Take Cover|Pistol|Lucky|Rifle,Take Cover,early,Rifle
100,56,0,0,0,0,1,3,4,1,1,Take Cover|Pistol|Lucky|Rifle,Take Cover,early,Rifle
100,32,0,45,0,0,3,0,4,1,3,Take Cover|Pistol|Lucky|Rifle,Take Cover,early,Rifle
100,10,0,45,0,0,2,0,4,1,3,Take Cover|Pistol|Lucky|Rifle,Take Cover,early,Rifle
100,100,0,0,0,0,3,3,2,4,1,Rifle|Take Cover,Take Cover|Rifle|Shotgun|Pistol,early,Rifle
100,78,0,0,0,0,2,3,2,4,1,Rifle|Take Cover,Take Cover|Rifle|Shotgun|Pistol,early,Rifle
100,56,0,0,0,0,1,3,2,4,1,Rifle|Take Cover,Take Cover|Rifle|Shotgun|Pistol,early,Rifle
30,32,0,0,0,0,3,0,2,4,3,Rifle|Take Cover,Take Cover|Rifle|Shotgun|Pistol,early,Rifle
30,9,0,0,0,0,2,0,2,4,3,Rifle|Take Cover,Take Cover|Rifle|Shotgun|Pistol,early,Rifle
77,100,0,30,0,0,3,0,1,2,2,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,30,0,0,2,0,1,2,2,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,30,0,0,1,0,1,2,2,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,4,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,4,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,4,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,6,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,6,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,6,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,8,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,8,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,8,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,10,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,15,45,0,0,2,0,1,2,10,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,30,45,0,0,1,0,1,2,10,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,0,45,0,0,3,0,1,2,12,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,12,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,12,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,14,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,14,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,14,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,16,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,16,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,16,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,18,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,18,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,18,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,20,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,15,45,0,0,2,0,1,2,20,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,30,45,0,0,1,0,1,2,20,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,0,45,0,0,3,0,1,2,22,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,22,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,22,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,24,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,24,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,24,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,26,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,26,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,26,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,28,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,28,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,28,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,30,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,15,45,0,0,2,0,1,2,30,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,30,45,0,0,1,0,1,2,30,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,0,45,0,0,3,0,1,2,32,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,32,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,32,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,34,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,34,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,34,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,36,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,36,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,36,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,38,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,38,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,38,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,40,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,15,45,0,0,2,0,1,2,40,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,30,45,0,0,1,0,1,2,40,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,0,45,0,0,3,0,1,2,42,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,42,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,42,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,44,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,44,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,44,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,46,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,46,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,46,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,48,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,48,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,48,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,50,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,15,45,0,0,2,0,1,2,50,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,30,45,0,0,1,0,1,2,50,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,0,45,0,0,3,0,1,2,52,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,52,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,52,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,54,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,54,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,54,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,56,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,56,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,56,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,58,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,58,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,58,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,60,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,15,45,0,0,2,0,1,2,60,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,30,45,0,0,1,0,1,2,60,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,0,45,0,0,3,0,1,2,62,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,62,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,62,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,64,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,64,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,64,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,66,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,66,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,66,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,68,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,68,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,68,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,70,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,15,45,0,0,2,0,1,2,70,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,30,45,0,0,1,0,1,2,70,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,0,45,0,0,3,0,1,2,72,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,72,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,72,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,74,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,74,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,74,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,76,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,76,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,76,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,78,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,78,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,78,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,80,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,15,45,0,0,2,0,1,2,80,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,30,45,0,0,1,0,1,2,80,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,0,45,0,0,3,0,1,2,82,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,82,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,82,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,84,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,84,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,84,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,86,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,86,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,86,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,88,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,88,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,88,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,90,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,15,45,0,0,2,0,1,2,90,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,30,45,0,0,1,0,1,2,90,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,0,45,0,0,3,0,1,2,92,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,92,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,92,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,94,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,94,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,94,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,96,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,96,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,96,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,98,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,15,45,0,0,2,0,1,2,98,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,30,45,0,0,1,0,1,2,98,Take Cover,Shotgun|Take Cover,early,Take Cover
77,100,0,45,0,0,3,0,1,2,100,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,15,45,0,0,2,0,1,2,100,Take Cover,Shotgun|Take Cover,late,Take Cover
77,100,30,45,0,0,1,0,1,2,100,Take Cover,Shotgun|Take Cover,late,Take Cover
100,100,0,0,0,0,3,3,1,2,1,Shotgun,Rifle|Shotgun,early,Shotgun
100,72,0,0,0,0,2,3,1,2,1,Shotgun,Rifle|Shotgun,early,Shotgun
100,48,0,0,0,0,1,3,1,2,1,Shotgun,Rifle|Shotgun,early,Shotgun
30,19,0,0,0,0,3,0,1,2,3,Shotgun,Rifle|Shotgun,early,Shotgun
100,100,0,0,0,0,3,3,1,3,1,Pistol,Take Cover|Shotgun|Pistol,early,Pistol
100,84,0,0,0,0,2,3,1,3,1,Pistol,Take Cover|Shotgun|Pistol,early,Pistol
100,64,0,0,0,0,1,3,1,3,1,Pistol,Take Cover|Shotgun|Pistol,early,Pistol
38,43,0,0,0,0,3,0,1,3,3,Pistol,Take Cover|Shotgun|Pistol,early,Pistol
38,19,0,0,0,0,2,0,1,3,3,Pistol,Take Cover|Shotgun|Pistol,early,Pistol
100,100,0,0,0,0,3,3,4,2,1,Pistol|Lucky|Shotgun|Rifle,Rifle|Take Cover,early,Rifle
100,77,0,0,0,0,2,3,4,2,1,Pistol|Lucky|Shotgun|Rifle,Rifle|Take Cover,early,Rifle
100,54,0,0,0,0,1,3,4,2,1,Pistol|Lucky|Shotgun|Rifle,Rifle|Take Cover,early,Rifle
31,31,0,0,0,0,3,0,4,2,3,Pistol|Lucky|Shotgun|Rifle,Rifle|Take Cover,early,Rifle
31,8,0,0,0,0,2,0,4,2,3,Pistol|Lucky|Shotgun|Rifle,Rifle|Take Cover,early,Rifle
66,100,0,0,0,0,3,0,3,4,2,Take Cover|Shotgun|Rifle,Lucky|Take Cover|Pistol|Shotgun,early,Rifle
66,78,0,0,0,0,2,0,3,4,2,Take Cover|Shotgun|Rifle,Lucky|Take Cover|Pistol|Shotgun,early,Rifle
66,55,0,0,0,0,1,0,3,4,2,Take Cover|Shotgun|Rifle,Lucky|Take Cover|Pistol|Shotgun,early,Rifle
30,32,0,0,0,10,3,0,3,4,4,Take Cover|Shotgun|Rifle,Lucky|Take Cover|Pistol|Shotgun,early,Rifle
30,10,0,0,0,10,2,0,3,4,4,Take Cover|Shotgun|Rifle,Lucky|Take Cover|Pistol|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,3,1,1,Shotgun|Rifle|Take Cover,Lucky,early,Rifle
100,77,0,0,0,0,2,3,3,1,1,Shotgun|Rifle|Take Cover,Lucky,early,Rifle
100,53,0,0,0,0,1,3,3,1,1,Shotgun|Rifle|Take Cover,Lucky,early,Rifle
